1124	0	108
1149	0	2200
4114	0	2354
1938	0	2458
3941	0	2632
4822	0	3467
1464	0	3672
3704	0	3655
1150	0	5
4759	0	1683
304	0	323
523	0	1209
4013	0	1414
4140	0	470
331	0	464
2954	0	604
509	0	1899
4424	0	305
3987	0	216
3415	0	151
5058	0	3628
1879	0	2407
4216	0	3039
2238	0	912
3846	0	2971
1339	0	2339
4097	0	1180
3654	0	3410
587	0	257
2444	0	168
812	0	2327
2105	0	1332
4333	0	778
2445	0	1243
3915	0	2354
2755	0	3327
1321	0	1215
3422	0	2302
470	0	523
2993	0	1931
3427	0	1998
5975	0	528
3716	0	957
844	0	1959
2867	0	1023
4166	0	2242
4742	0	3269
4049	0	3402
2979	0	2222
4481	0	249
3720	0	1956
6004	0	2720
2894	0	1737
3649	0	3104
3086	0	593
5662	0	3286
1052	0	3198
5331	0	1545
5658	0	2548
5960	0	3367
2062	0	2792
5615	0	2338
4015	0	910
1100	0	2461
2197	0	584
1283	0	2321
3561	0	1287
4168	0	1381
4961	0	1246
4007	0	3724
2450	0	3678
790	0	1201
2121	0	109
3461	0	1892
1725	0	2882
3204	0	1626
5743	0	1359
2760	0	901
5445	0	2879
5275	0	352
2827	0	2473
1003	0	1654
831	0	3528
2856	0	3768
3127	0	1933
6005	0	1372
2009	0	206
94	0	9
1608	0	2872
201	0	2023
335	0	65
3591	0	3045
4576	0	2588
1845	0	243
3538	0	3316
4040	0	11
3589	0	220
191	0	1840
2456	0	2575
818	0	1673
1068	0	212
1930	0	1324
3576	0	2753
1302	0	3429
5381	0	108
1679	0	3255
3962	0	3719
4226	0	2335
3828	0	139
1666	0	2922
2771	0	1250
5975	0	585
1539	0	2033
1272	0	2789
3162	0	1433
4620	0	3633
4931	0	297
1715	0	304
5474	0	1683
3279	0	1174
1692	0	2300
1801	0	3290
3273	0	2463
4823	0	2290
666	0	2359
1834	0	3349
554	0	3497
1175	0	108
3415	0	1742
1836	0	909
271	0	3554
3012	0	2352
3304	0	525
3278	0	2178
1284	0	3393
634	0	3545
92	0	2464
5053	0	1188
3611	0	539
1959	0	3435
1039	0	584
1379	0	1838
3409	0	525
1748	0	1188
5993	0	196
2367	0	1590
5311	0	2867
5954	0	671
3383	0	1872
4956	0	450
339	0	360
3649	0	2643
1328	0	1356
4801	0	3477
4304	0	3591
2506	0	1178
677	0	1
1732	0	1356
2626	0	2460
1704	0	2641
1208	0	1211
301	0	490
1748	0	3719
4952	0	3359
3386	0	585
3461	0	21
2997	0	2016
1841	0	2937
1298	0	263
4104	0	3545
1090	0	1556
4088	0	352
1694	0	1353
800	0	937
328	0	2625
236	0	2602
1105	0	1952
1339	0	1085
5238	0	942
395	0	3141
1911	0	1864
1834	0	2643
1217	0	438
1665	0	3180
4160	0	3443
4334	0	450
3886	0	2326
3839	0	1185
791	0	740
4067	0	1944
4121	0	2530
3876	0	1211
3963	0	1180
2908	0	656
1598	0	3291
2152	0	2820
213	0	2318
2287	0	3352
2488	0	3479
5397	0	3088
3016	0	1259
3987	0	570
5916	0	2928
2216	0	1901
4276	0	2834
5314	0	2654
3997	0	1305
3489	0	957
5392	0	1178
4276	0	27
1819	0	3352
4328	0	1491
5879	0	448
5794	0	1743
559	0	847
3390	0	542
2377	0	2703
2118	0	2643
4276	0	1959
1634	0	3720
5318	0	699
3055	0	1928
5522	0	372
5568	0	819
520	0	896
1469	0	3545
4960	0	2199
284	0	1888
5322	0	2655
5235	0	1766
3480	0	1058
4374	0	3104
5478	0	2007
568	0	680
460	0	1358
4436	0	3319
2282	0	3105
3352	0	2399
1386	0	939
4864	0	1083
3689	0	3408
3814	0	2878
5854	0	2267
1940	0	822
35	0	1932
2946	0	3349
4703	0	1016
991	0	2193
4741	0	891
2262	0	3294
1592	0	1366
3807	0	2300
1680	0	3293
338	0	1336
1018	0	3099
260	0	1120
3719	0	3686
2353	0	2630
4424	0	2053
1906	0	3090
3840	0	2936
122	0	2049
627	0	1814
5148	0	2722
5611	0	3294
460	0	3242
1644	0	437
4849	0	415
1895	0	1272
4917	0	1179
623	0	1178
843	0	44
1172	0	1386
1631	0	3406
4170	0	3619
972	0	1045
3555	0	1351
2849	0	2847
2146	0	2511
1421	0	3285
3120	0	2811
2906	0	2595
307	0	3740
110	0	436
4436	0	2472
3741	0	1349
1242	0	2300
117	0	3106
2598	0	1081
4590	0	3049
3079	0	2347
3998	0	1763
5428	0	2072
1991	0	3257
5925	0	1335
1500	0	2330
1701	0	2647
5566	0	997
5357	0	1192
1746	0	3352
4610	0	1207
3545	0	3634
888	0	646
1756	0	1526
3779	0	220
2115	0	1351
3181	0	583
2260	0	1539
4883	0	1179
1313	0	1598
806	0	1526
4803	0	3722
5566	0	1575
1116	0	1192
4479	0	3439
1202	0	1325
1219	0	1539
3094	0	2286
1332	0	196
1351	0	1163
3619	0	585
1050	0	1201
2076	0	1072
2737	0	768
3389	0	3250
2041	0	2036
2026	0	1529
5980	0	1173
5787	0	2312
600	0	2400
2817	0	2071
921	0	1313
168	0	1434
5753	0	293
1370	0	1028
2556	0	192
786	0	3408
18	0	1351
720	0	194
1998	0	1905
4286	0	588
5517	0	778
3723	0	3106
3106	0	3848
2456	0	1668
743	0	108
657	0	1627
5737	0	2050
845	0	110
351	0	3776
962	0	25
5008	0	3633
1736	0	2848
52	0	1163
351	0	2757
4385	0	2322
794	0	1720
1395	0	2040
1100	0	715
2908	0	537
4302	0	1267
234	0	2659
2528	0	2406
197	0	2014
2979	0	1079
323	0	2654
5301	0	487
4725	0	644
2059	0	2352
4707	0	1222
2019	0	1726
1180	0	2109
4865	0	1245
548	0	711
2347	0	1067
5660	0	0
1180	0	719
4084	0	3789
4047	0	2808
5596	0	1918
4040	0	1373
3517	0	1757
3474	0	1553
4084	0	2337
4511	0	3483
14	0	2203
2011	0	2647
3991	0	1179
5439	0	20
2163	0	3638
1098	0	35
2058	0	1222
1984	0	1556
2522	0	2975
2030	0	257
5625	0	2358
2591	0	535
3755	0	1382
1852	0	2326
3694	0	1023
2872	0	2846
307	0	105
5177	0	0
1259	0	1925
92	0	2098
4507	0	1068
2242	0	1195
5980	0	3382
2495	0	3856
1539	0	3366
2528	0	3018
1604	0	1287
1412	0	1843
5457	0	3107
5853	0	1076
971	0	585
4386	0	2020
3068	0	1204
2084	0	3195
5370	0	2231
5128	0	584
5618	0	1313
1180	0	3606
1559	0	933
2717	0	819
766	0	2134
2067	0	360
2856	0	3139
1447	0	1039
3386	0	1163
3393	0	1940
2199	0	2171
4276	0	23
3835	0	2446
5938	0	1229
4114	0	3766
5907	0	589
5432	0	1354
2994	0	1182
2123	0	1210
1270	0	2430
694	0	1566
3561	0	1325
880	0	389
5742	0	1180
3655	0	3013
2130	0	2219
148	0	2290
2360	0	1054
4662	0	496
1171	0	273
3712	0	601
3997	0	3768
1942	0	1797
122	0	2077
2505	0	1373
5766	0	847
1172	0	3840
5171	0	2055
3930	0	3190
4864	0	1064
3770	0	1922
1230	0	1767
3777	0	539
1861	0	1478
897	0	1192
2303	0	2853
4445	0	1852
1116	0	1959
3389	0	3616
4059	0	33
5013	0	1068
4297	0	3635
523	0	3196
708	0	378
489	0	0
2187	0	3602
5344	0	1566
509	0	1187
5351	0	3017
807	0	2079
2354	0	2850
4466	0	476
3117	0	1931
2886	0	1336
1068	0	1698
1544	0	2647
1001	0	1959
3000	0	3617
5774	0	15
549	0	1928
2749	0	3474
5344	0	3554
3223	0	911
889	0	1327
4357	0	2090
3820	0	3237
34	0	719
1497	0	2722
5386	0	180
5713	0	2819
5262	0	1989
880	0	41
5856	0	1019
1834	0	2219
4084	0	583
5221	0	2846
5923	0	2296
3657	0	2458
2070	0	3721
574	0	2324
4640	0	352
1003	0	2843
4343	0	328
2773	0	1388
1067	0	333
1834	0	2544
5772	0	847
305	0	2849
5335	0	1566
778	0	1111
5847	0	1134
4964	0	2184
5480	0	3286
3498	0	2973
5435	0	476
1245	0	1023
4600	0	2473
2680	0	3324
5126	0	2983
3120	0	3771
1504	0	1943
5013	0	1263
1804	0	1195
936	0	724
5525	0	531
3694	0	1085
5722	0	3196
118	0	584
5111	0	2772
4097	0	724
5823	0	1179
3877	0	1636
1795	0	1088
270	0	590
1713	0	3381
1616	0	2722
3512	0	3375
3725	0	3001
514	0	3469
1751	0	313
5572	0	897
691	0	1695
4276	0	3850
3429	0	3002
1597	0	3231
1119	0	3690
2662	0	1825
5873	0	3349
3475	0	2957
4114	0	3410
2016	0	373
5136	0	250
2960	0	1627
3463	0	2355
3895	0	1505
2776	0	3292
1612	0	2311
4728	0	1131
3717	0	1854
3168	0	3724
2462	0	2672
1355	0	326
1087	0	794
3369	0	3045
3472	0	1899
2971	0	770
2246	0	1001
325	0	1207
576	0	1854
2389	0	3412
5856	0	1887
1163	0	2656
2076	0	1050
4660	0	2694
753	0	2286
4472	0	3202
938	0	1203
4808	0	1211
423	0	2079
5873	0	1543
5672	0	2458
1549	0	3091
1500	0	3194
508	0	707
776	0	353
4913	0	2252
5958	0	3408
980	0	1062
1631	0	3105
3950	0	1849
4797	0	1313
910	0	2812
4125	0	2916
720	0	1957
2580	0	246
3790	0	191
5960	0	1467
3335	0	642
4481	0	453
1296	0	1248
2937	0	373
735	0	3285
2121	0	3435
5877	0	715
2105	0	3112
1179	0	2693
148	0	1847
2384	0	1582
579	0	1182
3602	0	2650
192	0	898
3828	0	2176
1342	0	2693
1501	0	0
5014	0	2171
1424	0	2105
5995	0	1076
2246	0	2647
3401	0	1656
655	0	957
933	0	148
2163	0	3770
4768	0	2242
160	0	3855
3223	0	2344
1642	0	2602
3776	0	700
1711	0	3135
1961	0	1387
3933	0	1642
2637	0	2045
5936	0	373
5457	0	3141
1168	0	2041
5255	0	1556
2811	0	539
868	0	2640
508	0	908
2483	0	542
3421	0	1743
1338	0	1218
888	0	3249
4595	0	0
5886	0	1179
1099	0	2065
4930	0	23
5282	0	1016
5979	0	1319
2683	0	1078
3791	0	9
5889	0	2455
3830	0	373
2138	0	912
4822	0	2260
2691	0	1566
4373	0	46
1368	0	1491
1355	0	1491
5025	0	3704
5604	0	368
853	0	3684
239	0	3686
1698	0	1183
4042	0	3178
2949	0	727
2628	0	1386
1879	0	220
1099	0	1120
1646	0	3181
5111	0	549
4020	0	1942
2014	0	3875
3807	0	2571
5073	0	2726
1937	0	1352
4083	0	2593
85	0	1541
4757	0	1543
4362	0	3402
172	0	1195
1456	0	1417
1836	0	1482
632	0	3229
1302	0	1179
2452	0	979
3613	0	3799
3248	0	1178
5521	0	2222
1757	0	1079
1805	0	1491
5272	0	1115
5089	0	2726
4753	0	2286
4455	0	3045
4358	0	3107
3483	0	2025
5481	0	2997
4015	0	2647
1193	0	2334
3803	0	181
4170	0	3272
1597	0	3684
2984	0	2572
4168	0	1673
1528	0	2559
2062	0	3510
980	0	2036
25	0	2271
4608	0	2641
4900	0	3035
2222	0	0
1893	0	1761
3538	0	407
3537	0	1448
2771	0	3694
5762	0	1546
4256	0	1045
1927	0	344
3002	0	2559
3064	0	20
4313	0	3546
4378	0	2260
1436	0	3429
3966	0	2290
4106	0	606
1472	0	724
172	0	470
1432	0	1539
2243	0	1870
1039	0	891
1981	0	2637
5853	0	49
4504	0	1252
928	0	2449
677	0	159
3823	0	590
4847	0	2641
2420	0	3569
3482	0	3181
629	0	1258
5039	0	2246
4115	0	3232
4509	0	3335
1793	0	1553
4377	0	2722
52	0	1580
1050	0	1943
5562	0	1081
2527	0	2199
3560	0	2650
5245	0	2499
2700	0	293
2632	0	3134
5010	0	2735
3265	0	3349
880	0	3257
3580	0	1178
5810	0	413
1675	0	1467
4054	0	1372
2014	0	3613
3470	0	1617
3960	0	3271
3131	0	3686
1515	0	1458
3053	0	2056
898	0	3028
3877	0	315
6002	0	1028
4932	0	1169
5535	0	78
3668	0	476
3568	0	1018
5735	0	1941
3239	0	1468
2243	0	1120
13	0	604
2792	0	3379
328	0	3003
939	0	2771
2009	0	2180
5552	0	109
5112	0	537
2806	0	1206
2557	0	1943
2109	0	1482
3418	0	3184
4737	0	1068
2766	0	3317
1085	0	1854
745	0	3232
133	0	1595
367	0	293
1898	0	46
3316	0	1024
2752	0	1192
4241	0	680
4481	0	479
4185	0	1196
3826	0	1630
3701	0	1178
5233	0	2179
1675	0	1807
117	0	3410
3854	0	1943
2202	0	997
5197	0	1491
1679	0	1786
2835	0	2174
4818	0	3203
1245	0	606
4402	0	49
4379	0	3483
3478	0	1575
3608	0	3420
509	0	1250
3563	0	2847
2455	0	3638
3017	0	2105
3650	0	3187
4540	0	1654
5301	0	2621
1027	0	3317
4902	0	1214
1332	0	1046
1232	0	1179
4807	0	2602
3643	0	1245
1029	0	588
2859	0	263
3117	0	1335
4040	0	376
23	0	1250
423	0	3183
1799	0	1204
1637	0	1232
5722	0	290
3841	0	2919
2012	0	537
5259	0	3637
3190	0	2803
628	0	1228
3884	0	3632
2580	0	1632
3340	0	3204
5135	0	1355
4168	0	2929
351	0	3689
535	0	1382
2488	0	1065
4487	0	3697
2096	0	3660
4818	0	1779
4077	0	2839
5219	0	3039
668	0	297
4087	0	1407
4050	0	896
4276	0	1593
3881	0	2907
1898	0	488
668	0	2623
3242	0	3684
2823	0	1349
559	0	9
3482	0	2406
5568	0	1572
2575	0	1931
2063	0	2209
3600	0	583
5447	0	2220
1447	0	1111
3690	0	1598
3082	0	2470
1050	0	3430
4522	0	770
2887	0	2304
5252	0	937
3783	0	0
1716	0	768
487	0	1182
1462	0	3628
2825	0	1238
5904	0	2459
3891	0	2918
3939	0	1196
3841	0	3522
2480	0	2849
5437	0	1176
1803	0	1351
3264	0	1840
2580	0	1108
1989	0	1267
1140	0	1242
484	0	1063
2792	0	2848
2041	0	2124
5573	0	1156
1657	0	1539
5542	0	1159
914	0	585
769	0	152
5133	0	138
14	0	2637
265	0	1176
4522	0	158
5312	0	900
5204	0	0
816	0	2739
4929	0	2018
4369	0	471
2104	0	1359
4446	0	1079
4183	0	3549
3736	0	2918
5487	0	1960
1675	0	3458
3483	0	3107
2733	0	1245
1779	0	2297
4257	0	2435
1087	0	667
5791	0	373
64	0	1250
3883	0	2311
1606	0	1273
412	0	1268
4971	0	1985
3561	0	3722
2917	0	1229
2898	0	163
2906	0	2351
5786	0	229
2898	0	2190
1119	0	2309
5914	0	548
3889	0	2433
1195	0	1063
1600	0	1644
218	0	220
1997	0	3382
516	0	2938
4095	0	1008
3657	0	2975
5413	0	2258
4679	0	2326
2561	0	3676
918	0	1892
3907	0	3725
4015	0	3366
4047	0	2315
4578	0	27
3839	0	2327
2470	0	1843
3634	0	57
786	0	1593
3398	0	1526
1940	0	45
3798	0	3740
1049	0	329
4167	0	1581
3678	0	1726
1500	0	2023
1202	0	1276
580	0	1672
3049	0	1533
3815	0	3182
3939	0	232
1379	0	3793
2222	0	1575
4994	0	1568
4785	0	2341
4237	0	3099
186	0	539
5535	0	841
4355	0	1883
1502	0	1765
3807	0	2252
33	0	2726
1339	0	1211
2678	0	293
5364	0	2039
1284	0	1072
2592	0	3091
2256	0	3367
1834	0	2749
4020	0	1894
2452	0	3109
5729	0	583
1356	0	1644
1464	0	2352
3689	0	755
3258	0	2924
5184	0	3153
727	0	1955
425	0	1222
974	0	2099
4565	0	2849
2995	0	171
1734	0	2789
2752	0	1880
215	0	2483
4822	0	3317
2678	0	1073
1754	0	895
1495	0	2046
391	0	1892
194	0	1776
1136	0	3041
4436	0	2916
6001	0	2242
3589	0	1178
2014	0	64
5069	0	1680
18	0	928
5756	0	2719
1495	0	1110
5501	0	293
5168	0	1212
1168	0	2972
2450	0	1352
5487	0	3183
4787	0	2711
4729	0	3660
1631	0	1267
2747	0	1120
5787	0	1899
5254	0	930
1679	0	1593
5231	0	2632
3945	0	315
1777	0	1372
1180	0	2848
3031	0	1277
1237	0	2001
3998	0	3671
665	0	886
4645	0	3156
5672	0	3347
3889	0	2970
4041	0	912
3715	0	850
678	0	3129
3823	0	3868
4815	0	1168
2627	0	1393
5629	0	311
4509	0	2672
294	0	108
3104	0	606
3640	0	1482
5365	0	525
1149	0	3465
4417	0	3782
2623	0	376
2856	0	364
2623	0	1539
5179	0	3366
4646	0	2261
4672	0	1111
2877	0	2056
5656	0	2548
4610	0	1989
3767	0	1356
5760	0	2344
903	0	108
928	0	1188
3225	0	3349
5860	0	1061
5354	0	3039
1044	0	0
3579	0	2548
5323	0	2625
5814	0	3402
4835	0	530
1824	0	1251
4668	0	3090
1127	0	3801
354	0	1848
2849	0	2938
3602	0	1892
2490	0	2693
4276	0	1016
2692	0	1274
1472	0	2812
3858	0	3633
2545	0	792
2014	0	58
5623	0	2559
5038	0	1640
5246	0	2640
2145	0	110
3846	0	1077
3741	0	1933
2128	0	2586
5818	0	3535
767	0	2758
3884	0	3134
5762	0	2043
3358	0	1120
4714	0	2052
4900	0	161
5354	0	3823
5152	0	342
4343	0	3544
2495	0	1382
2455	0	2174
1895	0	2693
5521	0	1285
1612	0	3325
1983	0	2631
665	0	768
542	0	667
3584	0	3349
1610	0	1262
1050	0	3323
1795	0	847
1792	0	1848
261	0	3038
4385	0	647
1924	0	1776
3845	0	3141
5432	0	500
2147	0	2548
3945	0	3349
4471	0	1196
5613	0	16
1015	0	2
3895	0	2918
1798	0	476
1896	0	10
4788	0	1198
1834	0	1602
2770	0	3509
3379	0	1275
2062	0	1178
3811	0	3084
4042	0	3676
2908	0	1448
5915	0	2613
1979	0	2327
1155	0	1426
586	0	344
1681	0	2089
4994	0	2326
555	0	27
2087	0	1943
4087	0	161
5083	0	3457
1578	0	3248
1940	0	608
5305	0	1164
4931	0	1696
3807	0	1335
198	0	335
4679	0	1680
3974	0	159
1003	0	314
2099	0	3339
3704	0	634
423	0	1860
659	0	1678
5300	0	2838
3767	0	1180
5233	0	2897
4125	0	2338
518	0	1019
2262	0	227
4284	0	2666
773	0	3441
5210	0	3603
2303	0	3435
4481	0	755
4542	0	2323
5386	0	1416
4189	0	1848
3398	0	9
863	0	1180
3370	0	344
2245	0	315
5126	0	1233
2062	0	414
9	0	593
2069	0	2928
2803	0	543
5491	0	1207
3241	0	1258
2129	0	3847
4992	0	1224
2410	0	3178
1169	0	464
2373	0	1113
306	0	2061
1009	0	584
4545	0	1195
4999	0	1353
5542	0	341
1752	0	93
261	0	2463
1879	0	2302
5099	0	3013
5058	0	3672
1087	0	2
523	0	453
2450	0	3715
122	0	2982
5393	0	2314
920	0	35
195	0	1582
3991	0	2433
5952	0	28
2750	0	2728
351	0	2976
3561	0	3617
4465	0	1287
5500	0	1178
2125	0	2464
5335	0	2253
173	0	1351
5316	0	910
5933	0	3317
3922	0	2722
2302	0	2502
4445	0	1720
1103	0	2928
2062	0	2046
5637	0	3076
4674	0	31
2580	0	3729
3975	0	452
5058	0	855
4334	0	1063
853	0	1050
5130	0	6
2932	0	15
5338	0	731
3239	0	341
1265	0	2075
849	0	1202
3806	0	3626
284	0	1680
3828	0	488
1119	0	1793
3502	0	2012
676	0	2950
3422	0	778
3977	0	2647
1723	0	120
4477	0	778
2965	0	363
3767	0	33
4308	0	2503
769	0	2265
2742	0	1641
4940	0	3094
5037	0	2063
1853	0	2838
3429	0	3841
4387	0	1693
1300	0	1196
5035	0	2614
1982	0	544
2618	0	2789
3962	0	2890
1003	0	3184
709	0	1672
5510	0	2133
3916	0	2327
1745	0	3091
4317	0	3365
3708	0	3149
1748	0	3296
2257	0	1541
3745	0	3032
3393	0	3633
5746	0	1372
1756	0	3087
2287	0	3022
5999	0	184
2456	0	1906
2303	0	3130
317	0	2008
4538	0	1176
930	0	835
5274	0	907
104	0	1353
1150	0	3671
1150	0	1539
5036	0	1959
4447	0	1111
1290	0	266
168	0	2340
4578	0	47
655	0	892
1203	0	2327
3505	0	1271
5786	0	888
4082	0	2076
2933	0	3543
4700	0	0
4595	0	3318
1984	0	376
1198	0	49
3619	0	1840
2642	0	1672
5602	0	1258
3122	0	3044
5676	0	1885
3043	0	3340
330	0	230
5474	0	1230
1316	0	2105
1889	0	907
848	0	1359
2343	0	1842
1632	0	3091
5377	0	901
779	0	997
3899	0	2653
2741	0	1258
5363	0	2012
3777	0	1312
1644	0	2771
5160	0	2693
5209	0	0
4305	0	349
4795	0	727
5794	0	415
3980	0	1881
5250	0	16
328	0	384
5787	0	431
4608	0	2719
1881	0	3238
481	0	2385
2875	0	2098
1634	0	2961
6004	0	1241
4259	0	2582
4509	0	376
1646	0	1282
417	0	2964
5538	0	3814
2046	0	1491
533	0	1214
5552	0	2921
2221	0	2734
1670	0	2426
1623	0	2324
5402	0	1854
3369	0	585
4407	0	1862
4481	0	0
5110	0	311
1961	0	1151
2824	0	3560
328	0	285
1284	0	222
528	0	1207
4137	0	1179
3594	0	2936
3620	0	1548
284	0	1203
3348	0	3216
168	0	642
691	0	46
194	0	1194
3881	0	979
4479	0	3550
1111	0	481
3651	0	3879
3352	0	1300
719	0	2607
4488	0	2381
5620	0	194
5420	0	1204
346	0	604
1850	0	1886
5268	0	1713
3736	0	352
4185	0	1262
4236	0	2326
3271	0	38
3443	0	1386
4623	0	585
54	0	589
372	0	3003
3188	0	602
392	0	1188
857	0	3030
106	0	3476
2776	0	1683
1265	0	3031
530	0	1614
2882	0	2638
2322	0	3474
5427	0	2821
2637	0	3038
5654	0	1457
1725	0	850
5483	0	847
5046	0	582
1706	0	2322
292	0	1903
3216	0	940
4690	0	1720
2506	0	2041
330	0	1720
1066	0	293
3298	0	109
3998	0	3370
3692	0	2448
4963	0	3178
3524	0	1668
3254	0	3190
5332	0	2690
3993	0	740
3679	0	1163
5007	0	547
1567	0	38
5681	0	2537
5150	0	3371
5899	0	914
4111	0	608
3916	0	353
61	0	1074
2128	0	3791
1367	0	2174
2023	0	3141
3723	0	2306
3846	0	1373
4020	0	1898
4519	0	109
2257	0	45
5877	0	3039
3028	0	887
3870	0	340
420	0	1432
5456	0	1074
2743	0	592
5796	0	2638
3557	0	2735
4955	0	1954
1670	0	3025
868	0	1007
1973	0	932
1895	0	1263
5099	0	259
3918	0	1203
4571	0	1002
1457	0	333
4556	0	1670
2024	0	3035
2019	0	2654
3815	0	3654
29	0	589
4672	0	3774
4302	0	2231
1898	0	442
3945	0	1491
4724	0	3569
384	0	1823
5666	0	453
756	0	486
4815	0	798
3761	0	49
5660	0	1239
6035	0	3457
74	0	2021
1608	0	3091
5305	0	1318
542	0	2832
25	0	1942
1265	0	2727
2627	0	346
5751	0	0
5249	0	142
1171	0	2125
1259	0	1030
5625	0	2966
6009	0	2757
3459	0	2950
948	0	3348
2580	0	3732
1570	0	3175
4938	0	1287
4385	0	1022
326	0	2675
1674	0	1019
1341	0	476
2536	0	1881
2477	0	1193
5944	0	1176
880	0	2266
4321	0	1878
1879	0	2340
5270	0	1421
3834	0	2789
4770	0	1168
4020	0	1855
5370	0	3410
5762	0	2286
2262	0	3108
162	0	324
4353	0	1984
4015	0	1887
89	0	3139
2008	0	589
1300	0	1195
5112	0	3637
1779	0	1656
4269	0	1322
2103	0	1196
4949	0	3196
587	0	1823
6036	0	2117
2401	0	157
116	0	1893
1496	0	2588
3528	0	2277
3674	0	2332
3415	0	2256
441	0	2314
2628	0	792
3624	0	453
2438	0	1078
6039	0	2326
1967	0	69
1834	0	3616
698	0	1766
1099	0	1015
2241	0	3086
1316	0	3248
3104	0	2899
5758	0	2245
5814	0	3393
259	0	1271
310	0	1178
4155	0	1207
886	0	139
3651	0	2917
222	0	2046
3886	0	1110
1220	0	1562
659	0	2260
3647	0	346
2052	0	3857
1802	0	1351
545	0	1046
5184	0	148
4535	0	1220
1379	0	2124
5748	0	244
2995	0	647
1446	0	1471
4979	0	3183
1052	0	1271
3421	0	2266
2792	0	890
5797	0	1959
3933	0	622
2001	0	2918
1834	0	1201
3575	0	3700
141	0	1959
4455	0	1897
423	0	1321
75	0	3757
5210	0	3648
4063	0	2225
2717	0	61
219	0	2843
91	0	1854
872	0	668
2245	0	28
126	0	3288
2222	0	1202
2760	0	481
1132	0	1891
1959	0	1628
318	0	372
5766	0	2338
3820	0	1246
1751	0	3259
1293	0	2998
1066	0	2928
5045	0	2421
1448	0	3194
956	0	3677
5481	0	3141
3867	0	2536
1369	0	3628
1083	0	1375
5045	0	2873
1037	0	640
5150	0	3013
481	0	1716
5685	0	2321
5997	0	3441
3209	0	918
876	0	1245
5110	0	109
4053	0	2902
228	0	1847
2496	0	352
1068	0	1637
5313	0	3412
1421	0	3793
4082	0	2030
1022	0	3352
3673	0	1245
2126	0	329
2302	0	3019
3030	0	461
1353	0	2367
726	0	3009
2397	0	1226
3671	0	1022
4724	0	2427
3912	0	2735
2503	0	1627
5604	0	72
3620	0	1354
5210	0	1985
5698	0	142
4294	0	2777
3883	0	250
910	0	3846
5221	0	2640
5642	0	1232
1446	0	1677
1612	0	1000
5468	0	1200
5243	0	2559
833	0	904
4649	0	2174
1987	0	453
2224	0	3637
1278	0	771
3475	0	2904
5344	0	1180
2458	0	205
2379	0	3756
4479	0	1204
1679	0	1303
3668	0	349
1149	0	278
4983	0	910
4407	0	2663
4403	0	1612
5522	0	1182
4652	0	2928
4542	0	3743
1284	0	3637
1895	0	2174
3803	0	3352
5824	0	1176
4617	0	3724
5126	0	1607
1389	0	1566
