3216	0	3002
2222	0	221
3768	0	220
938	0	3613
2827	0	3415
4531	0	1491
5090	0	1885
4999	0	2875
3312	0	319
3717	0	2419
3660	0	1182
1634	0	2007
2326	0	2503
650	0	1239
1742	0	1627
3009	0	2047
2747	0	1988
3407	0	1262
1322	0	914
2171	0	726
3413	0	3878
4063	0	2325
439	0	535
849	0	3335
519	0	1196
4126	0	1356
3768	0	3105
3162	0	1936
4905	0	1264
1638	0	1900
986	0	335
5385	0	1491
5953	0	959
1450	0	1644
452	0	3029
1424	0	1393
1332	0	1985
411	0	1735
779	0	1023
2809	0	1568
874	0	2821
3599	0	2362
3500	0	3401
3386	0	2890
3704	0	1073
5674	0	3289
3528	0	2105
2917	0	262
3264	0	740
228	0	2359
709	0	302
5847	0	1385
4082	0	383
5743	0	1356
1982	0	3486
3907	0	1531
5528	0	3446
880	0	483
888	0	2897
3512	0	2055
4588	0	2255
4435	0	1995
2679	0	2134
3482	0	589
2265	0	1372
61	0	2733
4577	0	622
154	0	1178
5682	0	1491
4599	0	68
4111	0	3671
2856	0	1252
1180	0	2335
5868	0	1767
3993	0	1628
5413	0	2722
604	0	527
5129	0	1893
3725	0	476
1995	0	1258
1407	0	2075
2026	0	424
920	0	1505
1698	0	900
4920	0	1653
3050	0	3139
3498	0	3370
933	0	3218
1018	0	3196
5451	0	2220
5328	0	2178
2006	0	2001
1016	0	2849
5916	0	1034
5899	0	145
3893	0	3661
224	0	2511
2258	0	1636
5549	0	49
5823	0	2960
3415	0	530
1077	0	1529
2361	0	293
4700	0	2983
4722	0	341
2494	0	3467
5857	0	1196
3364	0	537
3453	0	1023
5643	0	534
5425	0	1178
150	0	3878
661	0	2018
250	0	1063
1763	0	2379
1037	0	1880
3235	0	0
894	0	3643
4081	0	57
949	0	31
5937	0	1132
2270	0	1190
4334	0	2722
4772	0	1931
5166	0	665
4041	0	2573
5248	0	2937
2167	0	3799
2243	0	1701
493	0	2323
3799	0	2588
222	0	1385
3591	0	1829
4978	0	1232
1206	0	436
466	0	2076
4714	0	3352
5785	0	2677
3363	0	1499
3631	0	2641
5746	0	683
5770	0	1176
519	0	2316
5332	0	1157
1693	0	2810
6006	0	1271
1087	0	938
5416	0	2172
3966	0	1875
5442	0	1120
677	0	2033
112	0	3555
4302	0	3599
2920	0	1233
1254	0	2007
3807	0	576
5902	0	2324
1313	0	2075
3602	0	1119
3298	0	1847
301	0	376
481	0	404
1940	0	2265
2816	0	3218
5089	0	2938
5052	0	1271
2664	0	1370
2785	0	300
4727	0	1942
451	0	868
2575	0	3671
1743	0	2794
4387	0	2421
168	0	2640
5219	0	2194
4410	0	2701
3617	0	3116
3571	0	228
1986	0	2726
4795	0	1240
1837	0	3486
5511	0	1937
6034	0	414
356	0	1159
3050	0	315
3064	0	2789
6015	0	3323
4083	0	3060
4891	0	2595
3468	0	289
5787	0	2979
3812	0	1178
3849	0	1575
85	0	2928
4986	0	1789
2985	0	3602
4018	0	1211
3807	0	1155
3422	0	289
4503	0	1085
5647	0	588
4956	0	549
1623	0	3570
4836	0	3607
412	0	3508
2663	0	2588
5666	0	2009
4901	0	2092
2413	0	1188
2613	0	2789
2620	0	733
5810	0	1593
3840	0	2877
2806	0	1951
1081	0	1885
4475	0	956
5572	0	1196
5567	0	1195
1018	0	3463
3506	0	2040
1502	0	1901
1713	0	2304
4946	0	2992
3830	0	2701
313	0	908
807	0	1904
2303	0	3664
5393	0	2081
1271	0	3328
4219	0	2400
5341	0	922
244	0	3616
5836	0	431
1298	0	1200
1154	0	93
3538	0	2644
4353	0	3602
2887	0	2213
995	0	2571
2536	0	2180
4362	0	724
4382	0	2983
3187	0	2000
4065	0	293
4088	0	3455
1087	0	505
3519	0	642
1433	0	2055
4632	0	235
5853	0	69
4699	0	3543
222	0	2045
4634	0	338
2098	0	3756
5074	0	2595
1482	0	3585
4662	0	3060
1180	0	1840
6000	0	2112
622	0	110
423	0	2101
5197	0	1372
1140	0	1946
1421	0	1726
4192	0	2722
444	0	1942
2827	0	3826
4343	0	493
1067	0	2064
410	0	887
1296	0	321
4061	0	2633
4568	0	2694
4477	0	1828
837	0	2918
2145	0	1202
3617	0	990
2303	0	2167
330	0	1072
517	0	57
6017	0	285
2071	0	1085
3444	0	2047
1245	0	3202
677	0	1954
1911	0	1333
2180	0	2390
5877	0	3290
2062	0	2378
4123	0	3186
918	0	1855
5274	0	1273
4488	0	2614
3086	0	1180
5263	0	2098
1630	0	2878
4464	0	773
2231	0	1188
441	0	1726
1739	0	3398
709	0	891
5626	0	1366
3820	0	1337
1180	0	3069
5637	0	3192
4114	0	2076
4335	0	1434
898	0	2983
5204	0	1505
92	0	2666
197	0	2030
3832	0	3166
2637	0	2092
2813	0	163
1888	0	3060
530	0	2625
1605	0	1491
5254	0	2953
3625	0	2537
326	0	1895
2485	0	3672
5163	0	2843
1605	0	88
1140	0	1513
3780	0	837
3319	0	3684
868	0	509
5489	0	9
2306	0	1245
1719	0	642
2406	0	590
2118	0	2879
2375	0	1248
570	0	2975
5973	0	1042
2246	0	604
4444	0	1683
1163	0	1534
1140	0	2530
1748	0	1884
1896	0	1065
691	0	1896
3379	0	2405
4021	0	558
300	0	363
2531	0	1251
5374	0	1672
3506	0	2964
4469	0	2461
1696	0	246
4058	0	1250
2057	0	2653
444	0	3882
1066	0	604
3892	0	3685
5377	0	23
2292	0	2608
5089	0	3292
2072	0	1647
5574	0	1619
5758	0	1482
4387	0	1590
1037	0	3116
3456	0	293
3311	0	196
4578	0	1116
2744	0	3189
3179	0	2232
5968	0	2344
1489	0	3634
2806	0	1879
2083	0	476
5946	0	2577
4652	0	982
2049	0	3444
4624	0	2339
2589	0	3104
5181	0	1249
555	0	957
1495	0	2266
3807	0	1455
5432	0	3629
4651	0	3682
2506	0	1607
3490	0	461
1878	0	1899
3195	0	2094
1666	0	3005
4510	0	2461
5521	0	160
5053	0	1726
734	0	1893
4214	0	3429
1921	0	2275
5017	0	642
903	0	1182
2236	0	2352
1018	0	1245
5542	0	3012
1937	0	590
5512	0	942
2723	0	1636
5130	0	23
775	0	2300
3823	0	3273
6035	0	2381
2818	0	558
6016	0	2837
2887	0	1074
2100	0	1058
5060	0	234
2753	0	3106
5427	0	1512
983	0	993
34	0	604
1297	0	1763
4487	0	2269
4495	0	1615
4132	0	1769
2543	0	1214
3500	0	1627
2872	0	2460
2610	0	879
2041	0	2105
3241	0	1366
2877	0	3584
329	0	3724
2791	0	2839
4168	0	2207
318	0	3678
2062	0	2618
4185	0	1896
4905	0	455
3606	0	3628
3755	0	1063
3649	0	2345
41	0	2334
4082	0	516
4437	0	957
4878	0	2194
748	0	1015
443	0	3292
5534	0	46
1421	0	3743
3617	0	1197
2603	0	525
3877	0	2031
3721	0	3607
4926	0	3106
3515	0	1977
3053	0	3094
3988	0	3379
748	0	907
4419	0	1264
3751	0	1207
1640	0	3204
2913	0	3539
1751	0	2473
1226	0	2937
4471	0	2643
3401	0	826
2166	0	1952
4625	0	2548
582	0	0
4054	0	3369
3162	0	3433
3935	0	1205
428	0	3402
4435	0	3724
364	0	589
3753	0	2061
4168	0	3214
918	0	3858
1693	0	1202
2160	0	1179
5328	0	774
3271	0	868
2700	0	1727
4380	0	69
3379	0	1886
4807	0	997
3712	0	1628
341	0	3184
3847	0	2451
3364	0	2039
34	0	2012
1111	0	2631
1132	0	1624
1755	0	2536
4168	0	2617
3113	0	220
4092	0	892
2697	0	3357
1202	0	2098
3893	0	2693
4027	0	3106
6015	0	1686
2171	0	2631
3564	0	2320
1509	0	263
4329	0	109
5025	0	2553
3832	0	3569
1853	0	2647
423	0	1076
677	0	2304
622	0	1220
5231	0	1113
112	0	2588
4040	0	2049
741	0	549
4550	0	3509
4584	0	1609
2642	0	297
5141	0	1214
2141	0	285
284	0	847
431	0	827
3883	0	1357
3970	0	1185
3463	0	38
670	0	293
3525	0	2496
4883	0	2601
1559	0	886
3363	0	1576
1736	0	3507
625	0	2016
2394	0	2771
3759	0	1242
5971	0	1227
5766	0	2849
3028	0	3654
1054	0	2703
5358	0	1211
4561	0	3539
1397	0	938
2091	0	911
3962	0	3012
2278	0	2219
1285	0	23
43	0	1324
2089	0	2310
4475	0	939
2571	0	15
5609	0	586
1940	0	351
4244	0	2218
3843	0	3773
1228	0	49
423	0	2806
4679	0	413
2859	0	3033
3226	0	413
1049	0	1632
5847	0	904
5182	0	20
3300	0	3234
3386	0	1823
4540	0	1192
4402	0	2916
2177	0	3827
5648	0	214
1353	0	3531
4665	0	1176
1034	0	3107
2426	0	1838
189	0	476
3915	0	2025
3523	0	3700
5216	0	3045
5847	0	953
3195	0	2789
663	0	1189
2750	0	3477
2181	0	3791
3588	0	1892
3388	0	3807
2243	0	1207
4655	0	2055
4914	0	1081
5111	0	1890
1020	0	1884
2893	0	1944
3988	0	2669
586	0	3469
1982	0	2760
964	0	525
5353	0	1893
3731	0	1271
5978	0	2007
3625	0	2446
691	0	1913
819	0	1793
5186	0	847
3043	0	61
1674	0	2599
2682	0	61
4662	0	2266
2187	0	290
5995	0	2916
2030	0	2644
1111	0	313
5162	0	3399
6000	0	226
2821	0	1267
587	0	2621
4475	0	2327
3202	0	1120
3734	0	409
5183	0	166
3304	0	57
4048	0	595
4822	0	2855
5575	0	1338
2735	0	148
2861	0	1208
2885	0	2632
1896	0	2222
330	0	1656
1448	0	1446
3905	0	585
488	0	1132
238	0	2039
4771	0	916
2194	0	3229
3385	0	3091
1456	0	1185
1111	0	1178
3777	0	2492
3683	0	1353
2920	0	2460
5425	0	2334
2945	0	2330
5579	0	2530
3434	0	2758
2679	0	3035
1263	0	1936
5332	0	1647
5405	0	2640
4446	0	2076
5595	0	1181
4459	0	2180
4784	0	1595
4529	0	476
888	0	958
453	0	1283
3525	0	3643
3768	0	352
4237	0	3603
5785	0	1046
3424	0	2222
4344	0	368
2062	0	2777
3756	0	513
131	0	3682
1979	0	485
6005	0	906
3536	0	3718
1752	0	1201
1297	0	1336
689	0	3630
2765	0	2354
1136	0	1046
5428	0	1593
3613	0	1546
2022	0	582
3016	0	1276
1840	0	3031
4237	0	3141
4308	0	2203
339	0	2659
3578	0	323
3172	0	2105
2917	0	2244
3599	0	1207
3693	0	1215
3284	0	2843
5554	0	623
4945	0	1203
4731	0	2459
4831	0	3087
357	0	545
508	0	1560
4008	0	3616
2906	0	3856
4642	0	790
3202	0	3487
5062	0	2327
2292	0	931
5221	0	2244
4042	0	470
5665	0	264
5348	0	139
3533	0	2880
6039	0	1656
1100	0	3546
358	0	2503
4016	0	3232
5746	0	1202
1298	0	1324
3678	0	2559
1824	0	3036
330	0	821
5380	0	3035
1495	0	2544
2859	0	5
5088	0	2790
1169	0	1881
2270	0	939
2334	0	894
203	0	838
1030	0	1630
1376	0	2727
5064	0	2394
5219	0	3436
3832	0	3420
721	0	1695
5688	0	3066
191	0	991
3482	0	1034
4456	0	1095
1967	0	2848
4316	0	740
2113	0	1349
1968	0	1973
197	0	2364
1382	0	3566
3840	0	1353
5554	0	2361
4082	0	2334
1015	0	1430
4437	0	3327
5679	0	2139
4670	0	1550
1387	0	1349
4077	0	2928
15	0	1249
5727	0	1356
751	0	3831
3671	0	2354
3049	0	847
1206	0	1632
3475	0	2565
3030	0	1439
5811	0	1755
819	0	3106
3822	0	3660
3777	0	1595
5064	0	3637
3120	0	537
5162	0	2203
4317	0	59
1273	0	929
1544	0	149
2973	0	2538
2236	0	3323
469	0	902
5722	0	2757
993	0	453
2165	0	874
1439	0	1925
4938	0	847
5951	0	2918
175	0	1287
1257	0	918
2172	0	1128
4646	0	545
1180	0	2936
5110	0	896
5977	0	1001
4870	0	3548
1501	0	1854
3728	0	1279
1380	0	3827
1942	0	2983
4052	0	3639
5393	0	1584
2467	0	2327
1736	0	3621
3996	0	1572
508	0	1546
1879	0	1146
5538	0	3729
2084	0	464
354	0	3676
2202	0	462
3162	0	16
277	0	3640
959	0	1333
5111	0	3407
2289	0	3554
2895	0	1848
4509	0	1301
751	0	1757
1729	0	2091
3664	0	3035
3327	0	1539
3518	0	3105
5025	0	1085
1417	0	3807
3216	0	3
1089	0	1190
730	0	1146
5396	0	2812
4249	0	513
3674	0	2303
948	0	1241
453	0	2064
6024	0	505
1631	0	3774
4517	0	1254
1355	0	477
5116	0	1959
5130	0	3483
1877	0	2502
450	0	1279
3899	0	3636
5887	0	1088
590	0	1885
1033	0	2228
5971	0	1077
3757	0	585
3750	0	1543
5921	0	2728
5277	0	245
460	0	1283
2234	0	1372
2014	0	228
5150	0	1985
4577	0	3294
769	0	1599
4594	0	257
135	0	47
4646	0	3214
3310	0	3522
1940	0	3352
1596	0	2879
4405	0	2461
1095	0	1505
5754	0	2243
3000	0	1384
5176	0	510
3128	0	2305
3998	0	2879
2394	0	1073
892	0	3787
5442	0	3326
4853	0	3238
3242	0	2039
886	0	1246
3755	0	3031
3429	0	3801
1284	0	3024
715	0	3180
760	0	2513
936	0	2970
1519	0	476
5790	0	1761
3204	0	523
4878	0	547
1298	0	1068
5677	0	2292
1093	0	33
2097	0	1316
2689	0	790
3573	0	3756
4789	0	3187
2091	0	3035
3563	0	1321
4360	0	3292
1124	0	1924
4836	0	2101
4795	0	2324
3886	0	108
1766	0	1272
4386	0	1349
780	0	2252
4773	0	1267
1305	0	1245
4168	0	1220
3703	0	3878
677	0	2047
5211	0	887
81	0	1337
776	0	2045
4321	0	1720
3966	0	2341
4385	0	3259
1332	0	1941
4065	0	1928
4168	0	1564
3867	0	2637
3905	0	1203
2452	0	3455
527	0	2340
5805	0	2662
3110	0	37
5538	0	105
5137	0	1636
17	0	2670
3807	0	531
5567	0	2401
5947	0	1207
5092	0	1225
3873	0	1220
970	0	2573
5629	0	1073
1747	0	893
1555	0	1197
3731	0	2902
1470	0	2789
5511	0	3187
1532	0	3150
5432	0	1233
726	0	3116
1085	0	3038
3602	0	1996
3538	0	1898
1545	0	525
27	0	942
2853	0	2878
3883	0	1224
3674	0	2018
70	0	3441
569	0	1254
4063	0	3098
3348	0	2204
5789	0	1190
3381	0	3791
2785	0	589
4832	0	1373
5263	0	1467
1365	0	3685
2839	0	406
5640	0	2621
5471	0	2614
4237	0	1248
998	0	788
1982	0	2298
5442	0	1196
4356	0	493
1273	0	3614
1879	0	738
411	0	1374
2246	0	2324
3718	0	2693
3482	0	2638
1469	0	1078
4126	0	2025
3966	0	1251
1679	0	1775
1063	0	69
4753	0	1914
1686	0	2040
3490	0	61
5960	0	162
5537	0	921
4625	0	3408
4509	0	161
2506	0	2324
3262	0	2997
3223	0	1160
4383	0	1933
3746	0	3091
576	0	1627
5688	0	1819
4344	0	888
5889	0	523
5349	0	3420
3820	0	2633
5503	0	1659
1795	0	413
3417	0	2055
5048	0	1250
5762	0	1845
620	0	1703
2795	0	46
2865	0	1353
1500	0	1943
1	0	2961
1919	0	109
3208	0	3188
2680	0	0
1217	0	2918
4374	0	1556
2674	0	1539
2979	0	3675
3898	0	2491
1590	0	2242
1446	0	3740
3055	0	588
4276	0	424
5404	0	1828
342	0	1227
4311	0	183
1850	0	1277
3907	0	3765
2839	0	2502
4456	0	3083
1835	0	1211
